# Netflix Corp Geofeed
# This feed is encoded in RFC 8805 format.
# Publication date: 2022-12-07
#
# This data feed provides approximate geo locations for a subset of
# Netflix Corp IP space, and the data included in this feed may be used only
# for improving the accuracy of Geo:IP lookups 

69.53.225.0/24,US,US-NY,New York,
69.53.229.0/24,US,US-UT,Salt Lake City,
69.53.230.0/24,US,US-CA,Los Gatos,
69.53.231.0/24,US,US-CA,San Jose,
69.53.232.0/24,US,US-NY,New York,
69.53.233.0/24,US,US-CA,Los Gatos,
69.53.235.0/24,US,US-CA,Los Angeles,
69.53.236.0/24,US,US-CA,Los Angeles,
69.53.237.0/24,US,US-CA,Los Angeles,
69.53.239.0/24,SG,SG-05,Singapore,
69.53.240.0/24,US,US-CA,Los Gatos,
69.53.241.0/24,US,US-CA,Los Gatos,
69.53.245.0/24,US,US-CA,San Jose,
69.53.246.0/24,US,US-VA,Ashburn,
69.53.247.0/24,GB,GB-SLG,Slough,
69.53.248.0/24,NL,NL-NH,Amsterdam,
69.53.249.0/24,SG,SG-05,Singapore,
69.53.250.0/24,JP,JP-13,Chiyoda,
69.53.254.0/24,US,US-CA,San Jose,
192.173.66.0/24,US,US-CA,San Jose,
192.173.66.128/27,US,US-CA,San Jose,
192.173.66.160/27,US,US-CA,Los Gatos,
192.173.66.224/27,US,US-CA,San Jose,
192.173.68.0/24,US,US-CA,Los Angeles,
192.173.69.0/24,US,US-CA,Los Gatos,
192.173.70.0/24,US,US-GA,Atlanta,
192.173.71.0/24,US,US-CA,Los Angeles,
192.173.72.0/24,CA,CA-BC,Langley,
192.173.73.0/24,US,US-CA,Los Angeles,
192.173.74.0/24,US,US-CA,Los Angeles,
192.173.75.0/24,US,US-CA,Los Angeles,
192.173.77.0/24,US,US-CA,Burbank,
192.173.78.0/24,CA,CA-ON,Toronto,
192.173.79.0/24,US,US-CA,Burbank,
192.173.80.0/24,GB,GB-ENG,London,
192.173.80.0/27,GB,GB-SRY,Borough of Spelthorne,
192.173.80.32/27,GB,GB-SLG,Slough,
192.173.80.64/27,GB,GB-SLG,Slough,
192.173.80.96/27,GB,GB-WSM,London,
192.173.80.128/27,GB,GB-HIL,London,
192.173.80.160/27,GB,GB-ENF,London,
192.173.80.192/28,GB,GB-WSM,London,
192.173.82.0/24,GB,GB-BST,Bristol,
192.173.82.16/29,GB,GB-BST,Bristol,
192.173.82.24/29,GB,GB-BST,Bristol,
192.173.83.0/24,US,US-CA,Los Angeles,
192.173.84.0/24,NL,NL-NH,Amsterdam,
192.173.84.0/27,NL,NL-NH,Amsterdam,
192.173.84.32/27,NL,NL-NH,Amsterdam,
192.173.86.0/24,US,US-CA,Los Angeles,
192.173.86.0/28,US,US-CA,Los Angeles,
192.173.86.16/28,US,US-CA,Los Angeles,
192.173.86.32/28,US,US-CA,Los Angeles,
192.173.86.48/28,US,US-CA,Los Angeles,
192.173.86.64/28,US,US-CA,Burbank,
192.173.86.80/28,US,US-CA,Los Angeles,
192.173.86.96/28,US,US-CA,Los Angeles,
192.173.86.128/27,US,US-CA,Los Angeles,
192.173.86.160/28,US,US-CA,Los Angeles,
192.173.86.176/29,US,US-CA,Los Angeles,
192.173.86.192/28,US,US-CA,Los Angeles,
192.173.86.224/27,US,US-CA,Los Angeles,
192.173.87.0/24,US,US-CA,Los Angeles,
192.173.88.0/24,DE,DE-BE,Berlin,
192.173.88.0/27,DE,DE-BE,Berlin,
192.173.89.0/24,SG,,Singapore,
192.173.89.0/27,SG,SG-05,Singapore,
192.173.89.32/27,SG,SG-01,Singapore,
192.173.90.0/24,US,US-CA,San Jose,
192.173.91.0/24,US,US-VA,Ashburn,
192.173.92.0/28,MX,MX-CMX,Mexico,
192.173.94.0/24,US,US-NY,New York,
192.173.94.0/28,US,US-NY,New York,
192.173.94.16/28,US,US-NY,New York,
192.173.94.32/28,US,US-NY,New York,
192.173.94.48/28,US,US-NY,New York,
192.173.94.64/28,US,US-NY,New York,
192.173.95.0/24,JP,JP-13,Chiyoda,
192.173.95.0/27,JP,JP-13,Chiyoda,
192.173.95.32/27,JP,JP-13,Minato,
192.173.95.64/27,JP,JP-13,Minato,
192.173.96.0/24,US,US-OR,Portland,
192.173.98.0/24,IN,IN-MH,Mumbai,
192.173.99.0/24,IN,IN-MH,Mumbai,
192.173.99.0/27,IN,IN-MH,Mumbai,
192.173.100.0/24,ES,ES-MD,Madrid,
192.173.100.0/27,ES,ES-MD,Tres Cantos,
192.173.100.32/28,ES,ES-MD,Madrid,
192.173.101.0/24,ES,ES-MD,Madrid,
192.173.104.0/28,US,US-GA,Atlanta,
192.173.102.0/24,JP,JP-13,Koto,
192.173.105.0/24,IT,IT-RM,Rome,
192.173.105.0/28,IT,IT-RM,Rome,
192.173.108.0/24,GB,GB-ENG,London,
192.173.108.0/27,GB,GB-WSM,London,
192.173.109.0/24,GB,GB-HAM,Rushmoor,
